ID,Question,Option1,Option2,Option3,Option4,Answer
1,Com pot afectar la pornografia a l'autoestima en comparar-se amb actors i actrius de la indÃºstria?ğŸ˜³ğŸ”,Augmenta l'autoestima,No tÃ© impacte,Pot generar inseguretat,Millora la confianÃ§a en un mateix,Pot generar inseguretat
2,Quina de les segÃ¼ents dificultats pot sorgir en vincular-se sexual i afectivament amb altres persones desprÃ©s de consumir pornografia de manera constant?ğŸ¤”â¤ï¸,Major facilitat en les relacions,Dificultat per establir vincles emocionals,Millora en la comunicaciÃ³,Augment de l'empatia,Dificultat per establir vincles emocionals
3,Quin Ã©s un possible problema relacionat amb la pornografia en termes de disfunciÃ³ erÃ¨ctil o dificultats d'orgasme?âš ï¸ğŸ†,Millora la funciÃ³ erÃ¨ctil,No tÃ© impacte a l'orgasme,Pot contribuir a disfuncions sexuals,Facilita l'orgasme,Pot contribuir a disfuncions sexuals
4,"En la pornografia, com es reforcen els estereotips de gÃ¨nere?ğŸ‘«ğŸ”„",Trencant amb els estereotips,Presentant diversitat de rols de gÃ¨nere,Degrada la dona i la considera un objecte sexual,Promocionant la igualtat de gÃ¨nere,Degrada la dona i la considera un objecte sexual
5,Per quÃ¨ la pornografia dura amb violÃ¨ncia pot ser problemÃ tica?ğŸ˜ŸğŸ‘Š,No tÃ© impacte en la percepciÃ³ de la violÃ¨ncia,Erotitza i normalitza comportaments violents,Ajuda a entendre la violÃ¨ncia a la societat,Redueix la freqÃ¼Ã¨ncia de comportaments violents,Erotitza i normalitza comportaments violents
6,Quin podria ser un problema derivat de l'erotitzaciÃ³ de situacions violentes a la pornografia?âš ï¸ğŸ”,ReducciÃ³ de la violÃ¨ncia a la societat,Major consciÃ¨ncia sobre la violÃ¨ncia,DesensibilitzaciÃ³ davant de la violÃ¨ncia,Augment de l'empatia,DesensibilitzaciÃ³ davant de la violÃ¨ncia
7,Com pot ser considerada la pornografia com una via de coneixement personal?ğŸ¤¯ğŸ’¡,No contribueix a l'autconeixement,Facilita l'exploraciÃ³ de coneixements sexuals,Limita la comprensiÃ³ de la sexualitat,No tÃ© relaciÃ³ amb l'autconeixement,Facilita l'exploraciÃ³ de coneixements sexuals
8,Quin Ã©s un efecte negatiu de la pornografia en la percepciÃ³ del cos i l'aparenÃ§a fÃ­sica?ğŸ˜£ğŸ‘™,Millora la autoimatge,Contribueix a l'acceptaciÃ³ del cos,Pot generar insatisfacciÃ³ corporal,Promou la diversitat de cossos,Pot generar insatisfacciÃ³ corporal
9,Com afecta la pornografia a la comunicaciÃ³ sexual a les parelles?ğŸ—£ï¸ğŸ›Œ,Facilita la comunicaciÃ³ oberta,Dificulta l'expressiÃ³ de desitjos i necessitats,No tÃ© impacte en la comunicaciÃ³,Promou l'empatia,Dificulta l'expressiÃ³ de desitjos i necessitats
10,Per quÃ¨ la pornografia pot distorsionar les expectatives sobre el sexe real?ğŸ¤·â€â™‚ï¸ğŸ’­,Representa fidelment les relacions,Proporciona una visiÃ³ realista,Pot crear expectatives poc realistes,Contribueix a una comprensiÃ³ saludable,Pot crear expectatives poc realistes
11,Quin Ã©s un risc potencial del consum excessiu de pornografia a l'adolescÃ¨ncia?âš ï¸ğŸ‘¦ğŸ‘§,Major autocontrol emocional,Desenvolupament saludable de la sexualitat,DistorsiÃ³ de la percepciÃ³ sobre el sexe,Fortaleixament de l'autoestima,DistorsiÃ³ de la percepciÃ³ sobre el sexe
12,Com pot influir la pornografia en la percepciÃ³ dels rols de gÃ¨nere a les relacions?ğŸ‘¨â€â¤ï¸â€ğŸ‘¨ğŸ”„,Promouent relacions igualitÃ ries,ReforcÌ§ant rols tradicionals de gÃ¨nere,Contribuint a la diversitat de rols,No afecta la percepciÃ³ dels rols de gÃ¨nere,ReforcÌ§ant rols tradicionals de gÃ¨nere
13,Quin Ã©s un possible efecte del consum freqÃ¼ent de pornografia en la satisfacciÃ³ sexual?ğŸ˜•ğŸ›Œ,Augment de la satisfacciÃ³,No tÃ© impacte en la satisfacciÃ³ sexual,Pot conduir a la insatisfacciÃ³,Millora la intimitat emocional,Pot conduir a la insatisfacciÃ³
14,"QuÃ¨ pot contribuir al desenvolupament d'una imatge corporal positiva, contrarestant els efectes negatius de la pornografia?ğŸ¤¸â€â™€ï¸ğŸ¤²",Comparar-se constantment amb models a la pornografia,Fomentar l'acceptaciÃ³ i apreci per la diversitat de cossos,Ignorar la influÃ¨ncia de la pornografia,Limitar la comunicaciÃ³ sobre la imatge corporal,Fomentar l'acceptaciÃ³ i apreci per la diversitat de cossos
15,Com pot la pornografia influir en la percepciÃ³ de la intimitat emocional en una relaciÃ³?ğŸ˜¢ğŸ’–,ReforcÌ§ant la connexiÃ³ emocional,Dificultant l'obertura emocional,No influeix en la intimitat emocional,Promocionant la comunicaciÃ³ afectiva,Dificultant l'obertura emocional
16,Quin Ã©s un possible efecte de la pornografia en la percepciÃ³ de la diversitat sexual?ğŸ³ï¸â€ğŸŒˆğŸ’­,Contribuir a una visiÃ³ Ã mplia i respectuosa,Limitar la comprensiÃ³ de la diversitat sexual,Promoure la tolerÃ ncia,No tenir impacte en la percepciÃ³,Limitar la comprensiÃ³ de la diversitat sexual
17,Per quÃ¨ pot ser important educar sobre els riscos de la pornografia des d'una edat primerenca?ğŸ“šğŸš¸,Per promoure la censura,Per fomentar la curiositat sense restriccions,Per desenvolupar una comprensiÃ³ crÃ­tica,No Ã©s rellevant per a l'educaciÃ³,Per desenvolupar una comprensiÃ³ crÃ­tica
18,Quin Ã©s un aspecte positiu de l'abordatge educatiu sobre la pornografia a les escoles?ğŸ‘¥ğŸ“,Fomenta el consum sense restriccions,Contribueix a la manca d'informaciÃ³,Desenvolupa habilitats crÃ­tiques i consciÃ¨ncia,No tÃ© impacte en l'educaciÃ³,Desenvolupa habilitats crÃ­tiques i consciÃ¨ncia
19,Per quÃ¨ la conversa oberta sobre la pornografia a les relacions pot ser beneficiosa?ğŸ—¨ï¸ğŸ’‘,Fomenta la falta de comunicaciÃ³,Genera inseguretat a la parella,Promou la comprensiÃ³ mÃºtua i la presa de decisions informades,No afecta la qualitat de la relaciÃ³,Promou la comprensiÃ³ mÃºtua i la presa de decisions informades
20,Com pot la pornografia influir en la percepciÃ³ del consentiment en les relacions sexuals?âš ï¸ğŸ¤,Promoguent una comprensiÃ³ saludable,No afectant la percepciÃ³ del consentiment,Contribuint a malentesos sobre el consentiment,ReforcÌ§ant la importÃ ncia del respecte i la comunicaciÃ³,Contribuint a malentesos sobre el consentiment